number,value,datetime_start,datetime_complete,duration,params_colsample_bytree,params_gamma,params_learning_rate,params_max_depth,params_min_child_weight,params_n_estimators,params_reg_alpha,params_reg_lambda,params_subsample,state
10,0.007211534616225494,2026-01-13 13:05:28.482049,2026-01-13 13:05:41.714853,0 days 00:00:13.232804,0.5030722426040404,1.9789039448553096,0.003775241798893478,10,1.068013127095523,1455,1.6741576503256502e-07,2.2815762085481106,0.8351475578166301,COMPLETE
11,0.007118245005005283,2026-01-13 13:05:41.715782,2026-01-13 13:05:55.238341,0 days 00:00:13.522559,0.5457705180101343,1.7060082812839565,0.003720738263319008,10,0.6704079167451643,1506,1.0867889519134022e-08,2.338528490781058,0.8539540782908369,COMPLETE
12,0.008125275330151772,2026-01-13 13:05:55.239191,2026-01-13 13:06:03.225439,0 days 00:00:07.986248,0.8275568105653865,1.3334204724884247,0.0012170158817346097,9,0.6239615431122397,848,1.836986111076149e-08,1.918904133081328,0.8589662847573261,COMPLETE
13,0.007350063537162338,2026-01-13 13:06:03.226401,2026-01-13 13:06:16.621545,0 days 00:00:13.395144,0.7073939115448393,1.2995334232328153,0.005093400743407058,11,2.099314987976115,1384,6.527062762780661e-06,5.322512918428168,0.7854883023762633,COMPLETE
14,0.007045193851510401,2026-01-13 13:06:16.622511,2026-01-13 13:06:22.835521,0 days 00:00:06.213010,0.5073802099444901,2.6303257798218858,0.013066835620374579,8,1.622312770237819,1438,1.9770460500023052e-08,0.11366155240152676,0.8933818760855462,COMPLETE
15,0.007160134771232656,2026-01-13 13:06:22.836453,2026-01-13 13:06:30.384983,0 days 00:00:07.548530,0.7301161172749776,2.731706997063144,0.015340351466292023,8,2.226088524889116,1981,1.2731096273066325e-06,0.20470306426167095,0.9142268099829183,COMPLETE
16,0.007292346355163999,2026-01-13 13:06:30.386210,2026-01-13 13:06:35.404190,0 days 00:00:05.017980,0.8504001355794205,2.434853705973108,0.009564816690811802,2,7.032844422269145,1229,0.0001970775474021103,1.331843509132563,0.6935291173828362,COMPLETE
17,0.007631682334221053,2026-01-13 13:06:35.405325,2026-01-13 13:06:42.106923,0 days 00:00:06.701598,0.5685135447032793,3.504688492030516,0.0022097216990564915,7,4.1765641709549435,958,6.229958842194631e-08,3.7214476971740638,0.7951221214096799,COMPLETE
18,0.007338004859749686,2026-01-13 13:06:42.107960,2026-01-13 13:06:43.344133,0 days 00:00:01.236173,0.7728351246009305,4.979884405782794,0.019374865672043894,12,1.6010721262345786,132,2.643348024077729e-06,1.4513518344587415,0.9136473385716902,COMPLETE
19,0.007190118997263846,2026-01-13 13:06:43.345020,2026-01-13 13:06:51.335673,0 days 00:00:07.990653,0.6924964132867569,2.580664509603397,0.007732961433985395,8,2.9025007998031276,1748,5.8078398487009966e-05,3.3508137369589215,0.997966047367776,COMPLETE
20,0.0076728297337259515,2026-01-13 13:06:51.336547,2026-01-13 13:06:56.495852,0 days 00:00:05.159305,0.8283176846116352,1.0131507482455535,0.02891935406924769,6,7.56026676894705,777,3.4672560248504724e-07,0.10224594088359945,0.9111656255985479,COMPLETE
21,0.007157443909859695,2026-01-13 13:06:56.496799,2026-01-13 13:07:11.233987,0 days 00:00:14.737188,0.5100411831142997,1.7884984552166023,0.0032242299260306713,10,0.6111509360417025,1500,1.4402957713265374e-08,2.359940881418913,0.8776905611112992,COMPLETE
22,0.007109539603912491,2026-01-13 13:07:11.234821,2026-01-13 13:07:21.450164,0 days 00:00:10.215343,0.5537318327929974,2.0797835574409964,0.006480326538629982,9,1.4069069694778231,1375,5.372186253547219e-08,1.4007510062773378,0.8245038279368642,COMPLETE
23,0.0071622515721126625,2026-01-13 13:07:21.451156,2026-01-13 13:07:32.328061,0 days 00:00:10.876905,0.5808226837270851,2.2171473461325357,0.00640180432911273,9,1.6031677955780608,1296,8.559023027715326e-08,1.180199668338424,0.7336839153590181,COMPLETE
24,0.007233917531708765,2026-01-13 13:07:32.329110,2026-01-13 13:07:40.104980,0 days 00:00:07.775870,0.6445118993778407,2.928464354931585,0.013618525879754756,12,1.6027858777694381,1674,9.42473951793974e-07,4.622167470828872,0.819920661459638,COMPLETE
25,0.007573201665081008,2026-01-13 13:07:40.106043,2026-01-13 13:07:47.888225,0 days 00:00:07.782182,0.5392539674148109,1.4590796833745578,0.002113866687612064,7,2.3229351685540727,1090,7.5186148826832e-06,6.048162900519624,0.9021001972928424,COMPLETE
26,0.007419689600579318,2026-01-13 13:07:47.889167,2026-01-13 13:08:01.164748,0 days 00:00:13.275581,0.5009952095984015,0.07425969728926773,0.010663616924873956,9,3.3893992011253076,1324,5.121913342915983e-08,0.9737054616602996,0.7346290942137881,COMPLETE
27,0.007373626155138047,2026-01-13 13:08:01.165637,2026-01-13 13:08:16.123531,0 days 00:00:14.957894,0.6469820835683888,2.2674896159106273,0.005695160049840144,11,4.6572362433721235,1845,0.00021416343828647286,1.7942978509733574,0.8135013147504849,COMPLETE
28,0.007282987862850621,2026-01-13 13:08:16.124480,2026-01-13 13:08:28.540978,0 days 00:00:12.416498,0.7446806952776501,0.7122281195125133,0.0020838953145265846,5,1.4194686054266523,1608,2.467477460325925e-07,2.849815022469144,0.941165414645165,COMPLETE
29,0.007252624864607094,2026-01-13 13:08:28.541778,2026-01-13 13:08:32.228111,0 days 00:00:03.686333,0.6043484014951825,3.8138766815819736,0.0889741067314504,4,2.7651997309561955,1026,0.0014848020957882104,7.156566194295788,0.8891181229488531,COMPLETE
