number,value,datetime_start,datetime_complete,duration,params_colsample_bytree,params_gamma,params_learning_rate,params_max_depth,params_min_child_weight,params_n_estimators,params_reg_alpha,params_reg_lambda,params_subsample,state
20,0.0033963802848743663,2026-01-14 22:50:19.484747,2026-01-14 22:50:27.600913,0 days 00:00:08.116166,0.6401047983270408,1.820964088562246,0.01823866806282096,9,9.895120498772684,1430,1.8748524600940187e-05,6.852045070954035,0.6507252323839502,COMPLETE
21,0.0033055150370005404,2026-01-14 22:50:27.601987,2026-01-14 22:50:35.106963,0 days 00:00:07.504976,0.5461177349779978,3.7620332229232623,0.009502654120037817,15,6.0418804691589,1124,0.0658213021512886,6.781731461967151,0.5585566602615423,COMPLETE
22,0.0032796162614104206,2026-01-14 22:50:35.108634,2026-01-14 22:50:40.776551,0 days 00:00:05.667917,0.5932403470468235,3.21747868014954,0.010744695078675601,13,5.74420143743194,1127,0.02834979795132671,5.260515899894483,0.589131552090691,COMPLETE
23,0.003337904922068309,2026-01-14 22:50:40.778185,2026-01-14 22:50:46.062714,0 days 00:00:05.284529,0.5973737630130829,3.2779307818894887,0.018655906052980148,13,7.632381497083472,1276,0.00019798722926543764,4.995121488094883,0.6002097453605092,COMPLETE
24,0.003373907608278404,2026-01-14 22:50:46.063699,2026-01-14 22:50:48.596514,0 days 00:00:02.532815,0.7811296631740363,3.194771160473917,0.056863065012713765,12,4.010300631033723,953,5.579305178899542e-06,4.872601646662145,0.8288032157570335,COMPLETE
25,0.003333086381165064,2026-01-14 22:50:48.597657,2026-01-14 22:50:52.934681,0 days 00:00:04.337024,0.658514030989666,4.293728359272852,0.004558980245259446,13,5.826797837645721,1065,0.029009914065376192,5.788061513320658,0.7136544094301333,COMPLETE
26,0.0032916486724017175,2026-01-14 22:50:52.935972,2026-01-14 22:50:55.878790,0 days 00:00:02.942818,0.6995731656596387,4.217235260733345,0.011268846640645709,11,7.042909133249108,754,4.7167737233791463e-07,4.0051902279125144,0.6341295229454829,COMPLETE
27,0.003316098110219611,2026-01-14 22:50:55.879995,2026-01-14 22:50:59.459211,0 days 00:00:03.579216,0.7144967915131268,4.2592397606671515,0.00654767346619762,10,7.743527392392171,814,2.483930621117354e-07,4.076828983593216,0.648340399765159,COMPLETE
28,0.0039143018230890945,2026-01-14 22:50:59.460694,2026-01-14 22:51:01.712673,0 days 00:00:02.251979,0.8075476555307464,4.22940383836899,0.002172044291296026,7,8.913415533393234,563,6.686782726245402e-07,3.385499779419331,0.720511187915984,COMPLETE
29,0.0033601049194182608,2026-01-14 22:51:01.713984,2026-01-14 22:51:07.990302,0 days 00:00:06.276318,0.6794904780742083,2.898618425271658,0.012009756061510632,11,4.3843110032636305,1573,5.3617393932777966e-08,4.459475910398398,0.6804547250482972,COMPLETE
