number,value,datetime_start,datetime_complete,duration,params_colsample_bytree,params_gamma,params_learning_rate,params_max_depth,params_min_child_weight,params_n_estimators,params_reg_alpha,params_reg_lambda,params_subsample,state
20,0.004470853538595912,2026-01-15 02:42:02.728297,2026-01-15 02:42:10.156975,0 days 00:00:07.428678,0.8024677551954252,1.228017605734948,0.035918535020950854,9,7.233760551387111,1227,0.001056664054269674,7.729018149444156,0.9528710700486885,COMPLETE
21,0.004296113034277988,2026-01-15 02:42:10.158025,2026-01-15 02:42:14.812642,0 days 00:00:04.654617,0.9307917954746979,4.924132566945858,0.007973659264838716,3,4.426502706062269,960,4.083723227864688e-05,1.9656696586778706,0.6932765282758818,COMPLETE
22,0.00430090300903073,2026-01-15 02:42:14.813475,2026-01-15 02:42:20.413295,0 days 00:00:05.599820,0.9511212402484581,3.668274546209968,0.005003478662818358,4,3.9611096557014047,847,2.5666961730537504e-05,2.914475723424611,0.6214552138297278,COMPLETE
23,0.004329095462975212,2026-01-15 02:42:20.414301,2026-01-15 02:42:29.256017,0 days 00:00:08.841716,0.8975256193568514,4.9699066916635095,0.008790128526967146,2,5.721833569236395,912,4.382155097814733e-05,1.469795858624214,0.6440330180520449,COMPLETE
24,0.004354850428140493,2026-01-15 02:42:29.257052,2026-01-15 02:42:35.385960,0 days 00:00:06.128908,0.9610150573663999,2.684034598842522,0.022777087149976446,3,7.274313074119627,1495,1.1118831824771454e-06,3.896031003202321,0.8726963649978501,COMPLETE
25,0.004437782252200771,2026-01-15 02:42:35.387172,2026-01-15 02:42:41.356173,0 days 00:00:05.969001,0.590628956237814,3.877793811479579,0.0018016253661902683,5,9.062147546912067,1168,3.07695300117665e-05,5.198727981516696,0.7444089427455629,COMPLETE
26,0.0042985819562630055,2026-01-15 02:42:41.357479,2026-01-15 02:42:44.607741,0 days 00:00:03.250262,0.8160328061210695,3.2958095867802077,0.00811242030576418,3,6.276541501144979,708,0.0008969668192185638,2.6843708654084417,0.516954443908391,COMPLETE
27,0.004302258159349399,2026-01-15 02:42:44.608537,2026-01-15 02:42:50.025256,0 days 00:00:05.416719,0.9069513786460579,2.142690078709612,0.004116827405709351,5,4.87605128014806,973,4.777710661449329e-07,1.1941392408204163,0.8491426902539438,COMPLETE
28,0.004332059339210945,2026-01-15 02:42:50.026474,2026-01-15 02:43:00.193563,0 days 00:00:10.167089,0.9622610851798291,3.97207198459674,0.015091747346021742,8,3.6945606896764014,1681,0.0271887373145801,4.44752510715166,0.9466466990387254,COMPLETE
29,0.004653813001624373,2026-01-15 02:43:00.194489,2026-01-15 02:43:03.028687,0 days 00:00:02.834198,0.9533565329828815,0.8482070944854592,0.11419241831203389,3,9.350721053966971,510,3.4469968525842115e-06,3.495234299988852,0.6670665437039185,COMPLETE
