number,value,datetime_start,datetime_complete,duration,params_colsample_bytree,params_gamma,params_learning_rate,params_max_depth,params_min_child_weight,params_n_estimators,params_reg_alpha,params_reg_lambda,params_subsample,state
13,0.010470091847692193,2026-01-13 13:35:30.232845,2026-01-13 13:35:31.598624,0 days 00:00:01.365779,0.6255879705264867,3.9656364168685796,0.005318313735067152,15,6.769780130472595,174,0.00963998103992649,7.2734500596998855,0.6607876687309879,COMPLETE
14,0.010909917029899152,2026-01-13 13:35:31.599558,2026-01-13 13:35:35.064019,0 days 00:00:03.464461,0.607479795701096,3.785610496802971,0.0010603710849585314,14,0.6718793918035244,413,6.639913362967995e-05,6.1679115742870945,0.6247098288582855,COMPLETE
15,0.009676125749264046,2026-01-13 13:35:35.065043,2026-01-13 13:35:37.360040,0 days 00:00:02.294997,0.5011804976457281,4.875124502453361,0.029903319121113114,12,4.445994605792094,504,0.8399347111711041,7.700660432876903,0.542820816101638,COMPLETE
16,0.00976788688084612,2026-01-13 13:35:37.361069,2026-01-13 13:35:39.412993,0 days 00:00:02.051924,0.9986999254099805,3.228451148156114,0.06800175847640015,15,4.279446063023041,300,7.22229407372884e-05,3.534844469090518,0.7145838979371019,COMPLETE
17,0.009978968213626744,2026-01-13 13:35:39.413943,2026-01-13 13:35:42.030798,0 days 00:00:02.616855,0.5767966862482449,4.379047088394071,0.1586864577880191,11,7.163864516934448,667,0.013267822516212597,5.56487928991785,0.6165150734011553,COMPLETE
18,0.009734513525227069,2026-01-13 13:35:42.031755,2026-01-13 13:35:47.882066,0 days 00:00:05.850311,0.6662181162299026,0.018161253344474826,0.007709632468306037,13,9.898874197265128,684,2.2741871978981721e-07,8.16326676733336,0.8130902968159665,COMPLETE
19,0.009821445761206147,2026-01-13 13:35:47.883015,2026-01-13 13:35:51.947508,0 days 00:00:04.064493,0.820000876295385,3.3710724553478277,0.024383644718058716,15,7.497799622202841,1131,0.0001939710719701487,3.936493966578613,0.9990088497159064,COMPLETE
20,0.009748498367366427,2026-01-13 13:35:51.948636,2026-01-13 13:35:53.987548,0 days 00:00:02.038912,0.5023545224906527,4.311536120107677,0.012484937485444169,5,4.122411140103589,317,0.02784307853065301,5.610635231598982,0.668484474107888,COMPLETE
21,0.009669620383833098,2026-01-13 13:35:53.988432,2026-01-13 13:35:56.646126,0 days 00:00:02.657694,0.5009940729162045,4.814209605346763,0.03572285254491562,13,4.736760711522415,530,0.18391482560094963,7.888336297254717,0.5187386570063636,COMPLETE
22,0.009706588593168333,2026-01-13 13:35:56.647058,2026-01-13 13:35:59.329839,0 days 00:00:02.682781,0.5730394326821531,4.4242757679740645,0.04813067404385227,14,5.726662409276884,560,0.17435901426482564,8.596442697030234,0.5042932566446418,COMPLETE
23,0.009694310653211217,2026-01-13 13:35:59.330740,2026-01-13 13:36:02.958075,0 days 00:00:03.627335,0.6542732861819458,4.947056113230938,0.03908910327940961,13,6.24013496554889,865,0.03319450793455786,6.653319592289497,0.5732172319307736,COMPLETE
24,0.009733773373161565,2026-01-13 13:36:02.958983,2026-01-13 13:36:04.593740,0 days 00:00:01.634757,0.5326672331313554,3.2737226432643736,0.09775202399363063,11,4.744248595654031,262,3.806107033050263e-05,9.67274245622447,0.6212662939953492,COMPLETE
25,0.009689507159514256,2026-01-13 13:36:04.594596,2026-01-13 13:36:07.258910,0 days 00:00:02.664314,0.5911158871806328,4.006483316918968,0.018916687857988605,14,3.6305447528736887,389,0.004639648851802042,5.664023663671144,0.6998820237447905,COMPLETE
26,0.009744035363032382,2026-01-13 13:36:07.259830,2026-01-13 13:36:12.180635,0 days 00:00:04.920805,0.6498590650465812,4.3078513118984505,0.0053666654411787616,15,4.989783302224653,777,0.6919247399671998,7.850031049852321,0.6455344910074764,COMPLETE
27,0.009848954923584242,2026-01-13 13:36:12.181607,2026-01-13 13:36:15.159480,0 days 00:00:02.977873,0.5434242407184293,3.566437681606031,0.06068087809508051,12,9.014690889509204,575,0.0006701996717800118,7.15919765688281,0.5782745437521157,COMPLETE
28,0.00971599811257083,2026-01-13 13:36:15.160435,2026-01-13 13:36:20.462063,0 days 00:00:05.301628,0.6805283401644793,4.604861202854915,0.02273034355779578,14,7.793789572186517,1055,1.7833603686084042e-05,5.956808949197095,0.5009567108809194,COMPLETE
29,0.010119592921689268,2026-01-13 13:36:20.463058,2026-01-13 13:36:26.790668,0 days 00:00:06.327610,0.5047396815682551,2.6311072705098226,0.10456502410755938,11,3.643166768926966,1974,0.07593139255748081,1.5270619075341791,0.7659903396063079,COMPLETE
