number,value,datetime_start,datetime_complete,duration,params_colsample_bytree,params_gamma,params_learning_rate,params_max_depth,params_min_child_weight,params_n_estimators,params_reg_alpha,params_reg_lambda,params_subsample,state
18,0.009260912194952111,2026-01-13 13:29:58.637171,2026-01-13 13:30:04.657340,0 days 00:00:06.020169,0.6430405621035735,2.2787760238883905,0.061497164255261375,5,6.098707656153312,1561,2.1806669011145172e-05,1.5372345118086872,0.8033608679265225,COMPLETE
19,0.008956769956817098,2026-01-13 13:30:04.658297,2026-01-13 13:30:17.961478,0 days 00:00:13.303181,0.9346682766657541,0.018395791291687225,0.005033641550865126,7,8.217873595923708,1657,1.0056613927577882e-06,0.32664752735639757,0.8908027935102818,COMPLETE
20,0.009709271015963264,2026-01-13 13:30:17.962479,2026-01-13 13:30:21.840572,0 days 00:00:03.878093,0.7471221655308695,4.108094438125294,0.001766220460173072,3,6.930699042212269,813,4.8574601106490016e-05,7.1242505326659415,0.7767966309363993,COMPLETE
21,0.00881413626637792,2026-01-13 13:30:21.841538,2026-01-13 13:30:28.011039,0 days 00:00:06.169501,0.8656537593402364,2.1019082170258967,0.026789936409798633,2,5.838733509758588,1744,3.732797466026274e-06,1.9789758481764126,0.8764148099990026,COMPLETE
22,0.008886594069826292,2026-01-13 13:30:28.012119,2026-01-13 13:30:31.885604,0 days 00:00:03.873485,0.8437912438523385,2.543878287120914,0.03671457530847459,2,4.867705505636875,1150,1.7435226379582554e-07,1.6508016290816956,0.9313640646060746,COMPLETE
23,0.008880529249801941,2026-01-13 13:30:31.886585,2026-01-13 13:30:39.243154,0 days 00:00:07.356569,0.8727379108018032,3.3341896854222735,0.011675800711700329,4,5.719957129761682,1677,5.769179142714028e-06,3.3865287950768517,0.8716659320086502,COMPLETE
24,0.008984563475928728,2026-01-13 13:30:39.244176,2026-01-13 13:30:43.289529,0 days 00:00:04.045353,0.7707319552178868,1.2156764744404556,0.0286474844104234,3,4.169270840252819,884,1.0080842915585822e-07,1.0777341629420052,0.7241334498367376,COMPLETE
25,0.008893730705607257,2026-01-13 13:30:43.290503,2026-01-13 13:30:50.231777,0 days 00:00:06.941274,0.9421898352217192,1.9380297937185387,0.016328686764883225,5,5.34251377591701,1347,3.4667254747648734e-06,1.900461257394586,0.9660030253285972,COMPLETE
26,0.009072591595598154,2026-01-13 13:30:50.232795,2026-01-13 13:30:56.613641,0 days 00:00:06.380846,0.8245488060546664,2.7629436191318346,0.053053186212098015,2,7.062266896164974,1758,7.664262906362296e-05,3.4962073472724517,0.7795522828476039,COMPLETE
27,0.009025536047771595,2026-01-13 13:30:56.614637,2026-01-13 13:31:03.708498,0 days 00:00:07.093861,0.7293751235151436,3.8292905088796623,0.008441086845858804,6,8.309394851442336,1059,7.455113685332431e-07,0.2801802552651814,0.705771826801578,COMPLETE
28,0.009015796270934812,2026-01-13 13:31:03.709868,2026-01-13 13:31:09.984889,0 days 00:00:06.275021,0.7920674103920754,2.348914980096926,0.005334934084661285,9,3.46331492340371,650,0.00583134885847141,3.1829787137124503,0.6104127767665806,COMPLETE
29,0.009162552844495292,2026-01-13 13:31:09.985897,2026-01-13 13:31:14.705996,0 days 00:00:04.720099,0.668307304902959,4.420157054460219,0.1991900603830384,3,3.0176587183759724,1469,8.679889461096748e-05,1.0043127163056975,0.9785828247922161,COMPLETE
